gene_id,mean_exp_single_cell,mean_exp_single_nuc
ENSMUSG00000054226,2.9711829462390127,2.0676896608356383
ENSMUSG00000030002,4.071652882812092,4.008327791456225
ENSMUSG00000030001,0.01799113355597598,0.014265132601715774
ENSMUSG00000030000,6.135624478879344,6.162711516692253
ENSMUSG00000029999,0.6999649232176395,0.4233602472646252
ENSMUSG00000057497,2.86668521403668,1.6907698204313466
ENSMUSG00000057278,5.120593872869483,2.339771692375289
ENSMUSG00000029998,4.089433875687932,2.477647978745338
ENSMUSG00000071337,6.798292201871884,6.645277572965972
ENSMUSG00000046679,2.7333007364442623,2.229539476627053
ENSMUSG00000051695,5.182343672600063,2.775306616039247
ENSMUSG00000033508,0.0644035371714158,0.030493587274121877
ENSMUSG00000001156,1.6304805243501104,0.88103521532408
ENSMUSG00000001158,5.295302858940213,2.4765246168919357
ENSMUSG00000001157,5.312644319046467,5.804366152398065
ENSMUSG00000029994,0.1490382391462519,0.14581051432525205
ENSMUSG00000057230,7.812800218573038,7.642650023754855
ENSMUSG00000029993,2.9713307432883256,2.8885465137245787
ENSMUSG00000029992,4.833736504384981,3.9059724208502975
ENSMUSG00000090891,0.020311016625743566,0.005355089651394222
ENSMUSG00000033420,1.5559142494360263,1.7566342007608398
ENSMUSG00000030050,0.0041800217561864415,0.0033298114048026847
ENSMUSG00000030049,2.0612096833399614e-5,7.229316802908867e-5
ENSMUSG00000030048,0.01278616574027068,0.006530295403394928
ENSMUSG00000030046,2.173349761984561e-4,3.565457447214043e-5
ENSMUSG00000030047,0.11833659590094645,0.0643483054748772
ENSMUSG00000049409,0.05326143077059933,0.012054563715412145
ENSMUSG00000030051,0.5339173438454068,0.5459020798701092
ENSMUSG00000089997,0.1109146780853086,0.08000872710116542
ENSMUSG00000068263,1.5726424202164582,0.8565427020707466
ENSMUSG00000030054,7.362494017091833e-4,0.002713687505936532
ENSMUSG00000030055,2.142307307649655,0.3504473656255651
ENSMUSG00000030056,2.6756702187848282,2.0642905911296365
ENSMUSG00000030057,6.394520395826045,4.16587472786162
ENSMUSG00000030058,5.880416977952902,4.05629859194645
ENSMUSG00000030060,1.8754889618720547,2.1228433125585515
ENSMUSG00000044927,3.1532480735704245,1.3833212323739863
ENSMUSG00000079477,6.370873088345708,4.360426840173683
ENSMUSG00000030062,4.068894165717805,3.6501568381504548
ENSMUSG00000015053,0.26642607896274734,0.19022978418610492
ENSMUSG00000048206,0.012103577490590435,0.027477989856490033
ENSMUSG00000033216,3.3993601670941755,4.047523264787242
ENSMUSG00000030079,1.680214803800572,1.930959310231604
ENSMUSG00000030082,3.2175894989051756,1.7851331697442836
ENSMUSG00000033182,0.09079327955306656,0.07524543399241622
ENSMUSG00000033174,2.5706895019914984,2.1897014980652094
ENSMUSG00000030083,1.2125123916789111,0.8192192320513113
ENSMUSG00000033152,6.302183433611108,5.887248608853462
ENSMUSG00000002870,0.132031432776932,0.08014960769228713
ENSMUSG00000002871,1.6293248529131323,1.4506900127019073
ENSMUSG00000030084,2.8818323818376976,1.4920055256217455
ENSMUSG00000030086,5.141750617206683,5.208150403361105
ENSMUSG00000000811,0.5652815170739182,0.6070408928840135
ENSMUSG00000096051,0.0018006148049717757,0.001099831440419672
ENSMUSG00000094586,0.001471408709497627,4.4860591674529456e-4
ENSMUSG00000068232,9.767339782625157e-4,8.312945714193538e-4
ENSMUSG00000068231,0.0020187924798993687,0.00264110460747511
ENSMUSG00000068234,3.6682547174059693e-4,6.077377226499664e-4
ENSMUSG00000044248,7.897120575737357e-5,1.305137222064451e-4
ENSMUSG00000061653,0.0014526837142014037,0.01006219587176767
ENSMUSG00000060724,0.005462076233089974,0.017281992952569925
ENSMUSG00000057592,0,0
ENSMUSG00000095932,0.00430679009256341,0.007313504689367282
ENSMUSG00000094553,2.764271211509082e-4,0.0011341719774073087
ENSMUSG00000062818,0.002220166771775572,0.002540393620447039
ENSMUSG00000060816,3.2452830394052393e-4,4.109914486736698e-4
ENSMUSG00000062546,0.0024341613970012325,0.0014331407420664374
ENSMUSG00000057697,0.006717755373128262,4.257182374405594e-4
ENSMUSG00000047203,0.0019460113585815396,0.0017543987838357276
ENSMUSG00000049694,5.069632850322531e-5,4.8125204249588126e-5
ENSMUSG00000056643,0.0015371936304942916,0.00175320295313258
ENSMUSG00000034456,0.005489923601580343,0.0026882744073052356
ENSMUSG00000034430,2.1887225760955746,1.8478320821257186
ENSMUSG00000048794,0.23266202066307787,0.23713855542205156
ENSMUSG00000030087,0.8593856097412316,0.48983417076464686
ENSMUSG00000030088,0.18249975416406206,0.22195789845595132
ENSMUSG00000030089,0.7021756637098503,0.39238612876230894
ENSMUSG00000034312,6.570017487439965,6.759526904478305
ENSMUSG00000030091,2.398314125874804,1.8845170704506649
ENSMUSG00000034245,6.487535712582572,3.953086667309343
ENSMUSG00000064080,0.22228254581891835,0.16739730318358148
ENSMUSG00000030093,0.38915968189373945,0.1090301221050438
ENSMUSG00000034203,5.072651216288138,2.297618799743418
ENSMUSG00000030095,1.708080258057349,0.5121475816924691
ENSMUSG00000030094,1.6910545172663052,1.529762653117178
ENSMUSG00000034192,2.411096992476747,1.5370360583357654
ENSMUSG00000030096,5.134282212257876,4.746037383550429
ENSMUSG00000030098,2.409479405569921,2.2075566491237253
ENSMUSG00000034083,4.047413450789491,3.7810393857098723
ENSMUSG00000034063,1.38017206291386,0.9424604156885581
ENSMUSG00000034037,0.9549059515057058,0.722009500958374
ENSMUSG00000005893,5.3897133674422255,5.265518510903069
ENSMUSG00000014551,3.203144168211528,2.501969535310806
ENSMUSG00000014550,3.4069884273007176,1.7624734370365625
ENSMUSG00000005892,0.19150747957884873,0.1487395259385482
ENSMUSG00000030020,6.959945778179619,7.114476763685919
ENSMUSG00000030022,0.3808608953359093,0.47770151308133224
ENSMUSG00000048636,0.0442321147669584,0.10661836077349188
ENSMUSG00000079462,0.025365014327435462,0.0975278590601517
ENSMUSG00000045095,8.007687464822553,7.938402022507475
ENSMUSG00000045100,2.7905212749339112,3.3501709820404857
ENSMUSG00000030029,0.7644073122736432,0.9194468903226328
ENSMUSG00000030031,0.43265286756847265,0.32391216148252255
ENSMUSG00000068181,0,0
ENSMUSG00000061838,0.7344095958570275,0.7755541609141361
ENSMUSG00000059187,4.405852221663689,4.512733452134079
ENSMUSG00000072878,0.0025030035947818624,0.017694484260401277
ENSMUSG00000046500,0.26854213925706333,0.26979926572553187
ENSMUSG00000035245,1.8666960296909925,1.2473510323905916
ENSMUSG00000030059,3.9704827002585232,2.435360665534132
ENSMUSG00000030061,3.6237720511052993,2.4664035436356846
ENSMUSG00000035199,4.987196552449696,4.546805886125411
ENSMUSG00000044086,0.017537027466972013,0.017055629196766137
ENSMUSG00000030064,3.973742937332197,4.849732575534354
ENSMUSG00000035158,1.8954593112988216,2.834737924730611
ENSMUSG00000090667,0.13687773510374576,0.09951063588892743
ENSMUSG00000030067,6.971884421045217,4.958234707542909
ENSMUSG00000093661,2.8840697318606243,0.548319204779285
ENSMUSG00000072875,2.9525727447362065,1.4682060057166546
ENSMUSG00000030069,0.13821222637493658,0.0625539469395519
ENSMUSG00000072872,4.169540741622,2.703094561158154
ENSMUSG00000035378,1.4049400568535477,1.2792483586188084
ENSMUSG00000030074,0.2608503111795688,0.2539900991842705
ENSMUSG00000052144,5.328712231434813,4.566223924307885
ENSMUSG00000035357,1.2426007968163892,1.3231407118275225
ENSMUSG00000030075,5.598909471017456,6.020514745788206
ENSMUSG00000030077,6.863062640968438,6.227028567148971
ENSMUSG00000030092,5.105074215467653,6.076362527683312
ENSMUSG00000064293,6.662238129951964,7.012857554493385
ENSMUSG00000005364,0.07012643208423885,0.14883376361051373
ENSMUSG00000013736,3.073803936119977,1.8361986850581926
ENSMUSG00000005362,3.101419738568489,3.0315874950705917
ENSMUSG00000034648,2.3606651608554396,2.3780450963174893
ENSMUSG00000034639,0.45244506600469975,0.15773727155673853
ENSMUSG00000030101,2.2739259110260086,1.7818031922890667
ENSMUSG00000030102,4.091402372264791,3.6893125468354526
ENSMUSG00000030103,2.3944937098811416,0.9274023100151508
ENSMUSG00000030105,6.567579207334558,3.6074540506916692
ENSMUSG00000030104,1.2838236308976942,0.8873219460983702
ENSMUSG00000056755,8.947209193884966,9.063205369000366
ENSMUSG00000057604,0.05919066464712405,0.09105666362057346
ENSMUSG00000034387,0.012301897753384495,0.010503377586567294
ENSMUSG00000062694,0.007517529901576311,0.004268725652354265
ENSMUSG00000049112,0.5243267667267035,0.11457564465910489
ENSMUSG00000030254,1.09368304081426,1.321112453599088
ENSMUSG00000030257,7.458294783267587,7.721634403411139
ENSMUSG00000030264,1.7018925583191389,1.6860083964067965
ENSMUSG00000034269,6.662035700995589,6.469472392080867
ENSMUSG00000042873,5.213346431130694,3.0066404326957556
ENSMUSG00000030269,1.1678423390480253,1.6576643225259298
ENSMUSG00000030270,1.2202973106962747,1.4139475490865625
ENSMUSG00000001632,1.7617773552123641,1.3442254338175545
ENSMUSG00000030271,0.494198172145598,0.5882722795412771
ENSMUSG00000030272,3.402063108784262,3.2049427553701877
ENSMUSG00000048930,1.5370933133201021,1.8023264288133514
ENSMUSG00000079426,3.956828662034185,2.081720671826107
ENSMUSG00000030276,0.9344806683121454,0.803134801066495
ENSMUSG00000051169,0.37235904905012474,0.46670015308891233
ENSMUSG00000030278,0.006309769115361586,0.004993938408259269
ENSMUSG00000051256,2.206122685148597,2.039963931013472
ENSMUSG00000043088,0.10796318823527082,0.16317621364199994
ENSMUSG00000030281,0.17071385297969752,0.20949260909165315
ENSMUSG00000030284,3.0807770992609846,2.6895927379143623
ENSMUSG00000045009,1.4349342464787778,1.1940954558110848
ENSMUSG00000030286,3.24482878273796,3.6377321196043177
ENSMUSG00000034023,0.3909940968673762,0.18492862470803823
ENSMUSG00000033963,0.007377680551361177,0.0034610185476238093
ENSMUSG00000033940,6.257417251975018,3.6804859023379755
ENSMUSG00000033933,1.5233829456437424,0.8521689770463412
ENSMUSG00000060477,0.6706185911140329,0.5344962366759608
ENSMUSG00000056952,1.3282051761931053,1.035709500481836
ENSMUSG00000064177,0.03323360302682866,0.07798658382293489
ENSMUSG00000030298,1.677907093203341,1.4938476332663404
ENSMUSG00000030302,7.916270817194407,8.257315825959896
ENSMUSG00000030307,2.424188355316319,1.0097250954342618
ENSMUSG00000030310,5.949598618557698,4.029374287792702
ENSMUSG00000053004,0.8796471348847567,0.4936344242834844
ENSMUSG00000030314,2.567684668421125,2.3319753165700368
ENSMUSG00000030315,2.1565125943841825,2.6295789310505353
ENSMUSG00000030316,0.7576074135681933,0.817283755239101
ENSMUSG00000009394,8.354422259078088,7.841904875348773
ENSMUSG00000092004,0,0
ENSMUSG00000030317,1.4651770094459389,2.10479973967829
ENSMUSG00000000440,0.747147629646461,1.0675519819727175
ENSMUSG00000042389,2.3868041964744107,2.6393313257243625
ENSMUSG00000068011,0.06811921853954152,0.1140568768481756
ENSMUSG00000000439,2.301244708957187,1.7282972395611973
ENSMUSG00000000441,4.298855422850977,5.170380206335568
ENSMUSG00000059900,0.05185903484684467,0.02709991179191677
ENSMUSG00000030319,0.5482036203211464,0.4091033626508849
ENSMUSG00000057841,9.270860148704918,3.7620064561555595
ENSMUSG00000030321,0.6265134126549439,0.6468924333270832
ENSMUSG00000030322,0.8793335430475422,0.648547665832792
ENSMUSG00000030323,2.699227282978367,2.3296229996110362
ENSMUSG00000030324,0.02898742787358843,0.012342082933529064
ENSMUSG00000042279,0.002285804643244461,0.0014479171944948416
ENSMUSG00000030123,0.3457717660211281,0.15780605528910913
ENSMUSG00000030126,7.5263265012561265,7.8840584541834975
ENSMUSG00000024104,3.4219773715202875,2.6209703630798407
ENSMUSG00000042213,2.410392592408015,2.3393965480657797
ENSMUSG00000025702,3.7835225173502822,3.4216730112514737
ENSMUSG00000025701,0.057142171516222404,0.11687528102017207
ENSMUSG00000053391,9.890714407212802e-4,9.40811361031637e-4
ENSMUSG00000053251,0.01869417460146792,0.01094123487831508
ENSMUSG00000081649,2.465436798689612e-4,1.9981920202581752e-4
ENSMUSG00000107906,4.831188481767882e-4,4.597011340358571e-4
ENSMUSG00000051046,0.002324712987606416,0.0012689947599756196
ENSMUSG00000050654,1.0466538574159442e-4,5.1296215942895386e-5
ENSMUSG00000059878,2.198663410199093,0.808523938814067
ENSMUSG00000042129,0.8563686403352084,1.1416594640536248
ENSMUSG00000048489,0.009010050376591706,0.010352338259564138
ENSMUSG00000048108,0.060443975056394414,0.041689575238239955
ENSMUSG00000061353,0.33325829940556967,0.12091454089275766
ENSMUSG00000059689,2.530424666441654,1.8582328981184115
ENSMUSG00000042097,3.5044193830516046,2.1333606307300346
ENSMUSG00000042079,2.9415270143433783,2.9980572115221027
ENSMUSG00000004988,0.8416096288874741,1.5601780496950861
ENSMUSG00000030134,6.474237407832786,4.482592510529142
ENSMUSG00000042042,1.7809253959097688,1.6823374112279155
ENSMUSG00000030110,1.0826645749615784,0.6987708573120655
ENSMUSG00000030138,2.1118585317953005,2.0495360058516234
ENSMUSG00000030145,2.0984342905126074,1.5282326969531996
ENSMUSG00000072623,2.798922457253142,1.2013839545502205
ENSMUSG00000007827,3.7000099732037732,2.4138167000327337
ENSMUSG00000051331,7.967086604728541,8.553948279996336
ENSMUSG00000041477,2.6431800623966932,2.900235072907591
ENSMUSG00000041460,0.22676788025876618,0.20411612542507
ENSMUSG00000055003,2.6255453417268346,0.8661646947073557
ENSMUSG00000030168,2.856798182399316,3.0966462561356694
ENSMUSG00000030170,0.9330772262158582,1.2911357174790798
ENSMUSG00000030019,1.742390066044197,0.6450355313486605
ENSMUSG00000030172,5.910920532114237,6.168031903337372
ENSMUSG00000030166,2.0082323277354037,1.807491558523034
ENSMUSG00000045962,6.130604425600542,5.894340062229353
ENSMUSG00000041377,0.08910362878292867,0.09094540516547495
ENSMUSG00000041372,0.13356288889940243,0.19422240123904613
ENSMUSG00000030177,1.5967980160642732,1.8486512682204093
ENSMUSG00000030180,4.712775279840032,4.699651009765019
ENSMUSG00000002897,0.19081602184442606,0.10935871695202723
ENSMUSG00000094626,0.8069352617647237,0.28916511862982885
ENSMUSG00000058979,1.530578432308044,2.5533704462108746
ENSMUSG00000071226,0.2669835752060212,0.30330786304948854
ENSMUSG00000004902,0.21111185614343822,0.29265471653922315
ENSMUSG00000019210,6.727665769509173,5.784958306447157
ENSMUSG00000009112,2.697512876250338,2.4366079527652826
ENSMUSG00000004446,0.9735173144812855,0.8019727040508436
ENSMUSG00000051586,6.749712186161913,7.000627428838556
ENSMUSG00000067825,1.495884791410981,1.017546709358364
ENSMUSG00000030137,0.38532386072654423,0.2456381531011891
ENSMUSG00000030107,0.019075352018809156,0.02555450973485214
ENSMUSG00000030108,0.04535140631356122,0.08286003388328154
ENSMUSG00000030109,0.016625276802495214,0.037389715046865696
ENSMUSG00000040797,5.173173903826878,4.92864464235868
ENSMUSG00000030111,0.07123173390169187,0.09602209712850002
ENSMUSG00000108022,0.006057071828975794,0.008285302102149155
ENSMUSG00000059908,0.0037971698376704707,0.0076054343773268845
ENSMUSG00000030131,0.003128686805151489,0.005985026675688147
ENSMUSG00000030114,0.04074036991193645,0.016985638126931647
ENSMUSG00000007458,3.8209922697538556,2.425867920388333
ENSMUSG00000040669,2.0243674339872246,1.1965870017027596
ENSMUSG00000040649,3.6751378922792797,2.3155839318936575
ENSMUSG00000030116,0.013108396320752395,0.015052534330620626
ENSMUSG00000040627,0.006327463318867687,0.003201888718705679
ENSMUSG00000040613,0.048167740849765245,0.06616702389660288
ENSMUSG00000030117,0.0017369295013756286,0.002587167489857785
ENSMUSG00000046323,2.664190334961851e-4,0.001276452853614902
ENSMUSG00000012396,0.004560141457818115,0.0035086825662598337
ENSMUSG00000003153,5.6125547321285785,4.840131527251131
ENSMUSG00000003154,1.7510379901096709,1.2278565949687892
ENSMUSG00000040552,0.032098254989881975,0.05765376154058615
ENSMUSG00000030327,6.446115513234094,2.725445285658346
ENSMUSG00000049037,0.010485892807323744,0.010036086954774332
ENSMUSG00000043832,0.00647599322391874,0.011636437079238431
ENSMUSG00000059639,0.0034744723456849834,0.0038949746822884994
ENSMUSG00000030147,0.0075532887289837015,0.006556815053653206
ENSMUSG00000030148,0.007529153321102541,0.011163994348390952
ENSMUSG00000067767,5.411401023896814e-4,0.001352309448123853
ENSMUSG00000023349,0.0034986769666463515,0.002407946617683721
ENSMUSG00000030144,0.0016234710267751982,0.0019570719881136078
ENSMUSG00000030142,7.900260330278954e-4,0.0012252155880463132
ENSMUSG00000091260,0.0016353435199463944,0.0034718095478907707
ENSMUSG00000094145,0.003397827689044019,0.006337806418517217
ENSMUSG00000093820,3.445064519477183e-4,4.0072121974618673e-4
ENSMUSG00000095486,7.507768901688782e-4,0.001554463969916507
ENSMUSG00000091620,0.003153806439969027,0.0037513105470928705
ENSMUSG00000072780,0.0048505837492554115,0.0109537018685342
ENSMUSG00000094672,0.0012109920635470619,9.943052690699068e-4
ENSMUSG00000096630,0.03622518058187692,0.04163544817383042
ENSMUSG00000072778,0.1332262214705028,0.0823386026474528
ENSMUSG00000008845,0.011595417077977118,0.01300160999881974
ENSMUSG00000005069,2.319484473768239,1.3949773327135189
ENSMUSG00000008153,6.775293518332716,5.816393581951256
ENSMUSG00000038527,0.04395376150632298,0.026952389631580274
ENSMUSG00000055172,0.015778789244314303,0.009919519687894895
ENSMUSG00000038521,0.010381013338520987,0.006256075301929878
ENSMUSG00000098470,0.002986223521048236,0.004395572012346717
ENSMUSG00000079343,0.013771502696184079,0.007556406775247228
ENSMUSG00000004270,1.8335655643962185,1.7675363905576778
ENSMUSG00000004268,2.6225375510486404,1.3971034062542986
ENSMUSG00000004264,2.969057089466106,2.2208317914061304
ENSMUSG00000004266,0.06099094791259639,0.024068927619611293
ENSMUSG00000072772,6.314942828571138,1.1506597559817529
ENSMUSG00000004263,4.876318641767577,0.870452985161602
ENSMUSG00000004267,7.8256468073761924,4.9986766569602965
ENSMUSG00000030125,0.34641987086688364,0.47099977605627735
ENSMUSG00000038451,0.32547504430858026,0.2698351296754433
ENSMUSG00000023456,7.508022354974211,5.038630729592607
ENSMUSG00000038429,3.997992479458255,2.152404561208235
ENSMUSG00000023505,0.038604660649727854,0.013927883741258385
ENSMUSG00000023439,0.08728465762840307,0.0504830797307075
ENSMUSG00000023191,2.2539909575524444,1.7488546035959402
ENSMUSG00000038390,3.96634338437284,3.2589711769331506
ENSMUSG00000023274,0.046341154662029906,0.03796597592867502
ENSMUSG00000030124,0.2058120028375946,0.055127591034843236
ENSMUSG00000030122,7.63297774117547,4.607549064666561
ENSMUSG00000030120,6.892406079236489,3.9362422969369404
ENSMUSG00000030127,4.221342692672965,1.9059660801704839
ENSMUSG00000030329,6.558959489362472,2.9743256879600968
ENSMUSG00000038346,2.013587603449229,1.9483500479879141
ENSMUSG00000030330,2.468047279525136,2.5544092153378175
ENSMUSG00000072770,1.5312292428132541,0.8382258587237114
ENSMUSG00000067714,0.009220593683051684,0.010238034741113023
ENSMUSG00000063870,5.698476552910371,6.079261615571868
ENSMUSG00000038279,0.7802901063770398,0.6651899569020285
ENSMUSG00000038271,2.7412180976695666,3.5089810543664117
ENSMUSG00000057666,6.019427121672701,7.087327277930167
ENSMUSG00000038252,0.9802240748881573,1.0633354216867346
ENSMUSG00000030335,3.9129509832424656,2.1871714531238324
ENSMUSG00000030337,4.046138269752157,2.956354994356785
ENSMUSG00000038213,0.7945545883164428,0.36016684640591534
ENSMUSG00000030336,0.274152619295218,0.5634848274307122
ENSMUSG00000067702,0.0019303349830626724,0.004949851559658168
ENSMUSG00000030339,0.07082297731695365,0.04261388174808336
ENSMUSG00000030340,0.14971629493838653,0.07587635460753214
ENSMUSG00000030341,0.04902177291264989,0.0380075012313498
ENSMUSG00000038167,0.011349121649869197,0.016646896271624637
ENSMUSG00000030342,0.18047545864662498,0.27268568091048734
ENSMUSG00000001930,0.02644851055323964,0.03591657300874791
ENSMUSG00000038115,0.3063838378321851,0.24904383119919993
ENSMUSG00000049107,0.21509472489045645,0.20209925105248452
ENSMUSG00000045534,0.5362261380116616,0.1071535358044282
ENSMUSG00000047976,2.614875308752659,3.7918225315777856
ENSMUSG00000038077,4.749814676834632,2.683425317207335
ENSMUSG00000000399,2.24083690293578,3.098949427161621
ENSMUSG00000030344,0.034598644822866634,0.017842657316371007
ENSMUSG00000030345,0.013841242429367663,0.008622622640701207
ENSMUSG00000030346,0.1470745290160356,0.14335253501602727
ENSMUSG00000030347,1.6182794091392654,1.133500728266674
ENSMUSG00000000183,8.179132020756181e-4,4.8141487492228723e-4
ENSMUSG00000000182,0.15770755509436918,0.19567347356495332
ENSMUSG00000038028,1.8448465090283976,1.1169263179960844
ENSMUSG00000000184,2.771166693915827,1.6583596923272708
ENSMUSG00000037997,2.368135948705842,1.6634047956236417
ENSMUSG00000061414,0.5624156832651984,1.000767303965121
ENSMUSG00000030350,2.988340222286966,1.9678972783988817
ENSMUSG00000030351,0.15452786928252676,0.0883924902382809
ENSMUSG00000030352,1.8263261732046079,1.8681699431498462
ENSMUSG00000030353,0.019454274931391353,0.03504121873034658
ENSMUSG00000001521,3.1145428172999923,3.766986450158258
ENSMUSG00000048668,1.3372302304593242,0.7595528369306146
ENSMUSG00000001517,0.06085901575894947,0.03862408475380479
ENSMUSG00000079304,0.06438874303419438,0.0205934777280393
ENSMUSG00000001520,2.9202796466667666,1.4938934976608331
ENSMUSG00000001518,2.9582625669303693,2.5611677690285917
ENSMUSG00000030357,4.6794415372449745,3.187219000022973
ENSMUSG00000030359,1.2848586429131037,0.9350963262625054
ENSMUSG00000047228,0.8266410701414706,0.47816573847392074
ENSMUSG00000030361,0.008030532878687258,0.004436534292889766
ENSMUSG00000030364,0.004478906262717384,0.012527573970866148
ENSMUSG00000079299,0.013361702890040881,0.016892366926739535
ENSMUSG00000030325,0.012969438103238584,8.375015951970163e-4
ENSMUSG00000079298,0.004850729105861004,7.522455703604815e-4
ENSMUSG00000090164,0.01627535745146351,0.018582522421736615
ENSMUSG00000030365,0.00222084595288093,0.004183124060710385
ENSMUSG00000000248,0.008905391429413568,0.013753424044457237
ENSMUSG00000089728,0.0010154460807520014,0.0011392244136836037
ENSMUSG00000030154,0.004657788126501526,0.003690921254792602
ENSMUSG00000030155,0.0014411789527592213,0.004375230505245903
ENSMUSG00000030157,0.07702832434537044,0.1313157871325478
ENSMUSG00000030156,0.0024553957372995365,0.001411392132018716
ENSMUSG00000047720,0.0013359393765882883,0.002404421016990954
ENSMUSG00000053063,0.01958807344731318,0.015708603694328922
ENSMUSG00000030158,0.0044392465423645005,0.0038259109065923113
ENSMUSG00000030159,0.007419537999006699,0.005499221277517913
ENSMUSG00000046080,0.017415391679204053,0.060755637188027345
ENSMUSG00000033082,0.17089977436854303,0.1510051352107588
ENSMUSG00000030162,0.0032050024343367772,0.003956683549644304
ENSMUSG00000030160,3.8162876832195024e-4,2.88412499820319e-4
ENSMUSG00000030161,8.638998220836477,4.68589556132812
ENSMUSG00000050241,0.017881237548922364,0.01012950696973673
ENSMUSG00000030165,0.00512469663926699,0.0053442308889825865
ENSMUSG00000030149,0.023516808870885433,0.033349697808958675
ENSMUSG00000033027,4.6404799776088627e-4,1.3311431115938508e-4
ENSMUSG00000052736,0.0011578249670420667,5.408600714337786e-4
ENSMUSG00000030167,7.59154013016586e-4,3.9121224021024963e-4
ENSMUSG00000067610,0.001317317221158517,0.002884573884395625
ENSMUSG00000043932,0.0016219449910401613,0.002718104610047777
ENSMUSG00000071158,4.542216529384659e-4,3.2049692831922176e-4
ENSMUSG00000014543,0.0044870046215650045,0.0055652879138403995
ENSMUSG00000092047,3.510295800154999e-4,0.0011386363798657373
ENSMUSG00000030173,8.836840979578683e-4,0.0013981272196183934
ENSMUSG00000061769,2.97132654335741e-4,3.784512775473981e-4
ENSMUSG00000079852,0.0036993325652905796,0.006889668726080345
ENSMUSG00000089727,8.755112776157939e-4,0.0013683360605737697
ENSMUSG00000033024,0.0014458987747550916,0.001591944096097003
ENSMUSG00000067599,8.201138270549843e-4,7.675592229657481e-4
ENSMUSG00000072718,3.648078884422182e-4,5.86654863343602e-4
ENSMUSG00000067591,9.191411321603373e-4,0.003816102584071836
ENSMUSG00000079853,0.0015978044637522688,0.0021102176412483367
ENSMUSG00000030187,0.15636341747827207,0.17631114000796894
ENSMUSG00000030188,1.0274597818897937,1.0178067347999546
ENSMUSG00000032899,0.26152332057835115,0.12953003065974072
ENSMUSG00000030189,1.7721048096386707,1.6279460121117768
ENSMUSG00000095577,0.0014685745452395508,0.0011912798586139687
ENSMUSG00000094113,0.013773060640670609,0.013834565140239837
ENSMUSG00000054497,0,0
ENSMUSG00000053389,0,0
ENSMUSG00000057754,2.841576457772791e-7,0
ENSMUSG00000061977,0,0
ENSMUSG00000051153,4.382207841676656e-6,0
ENSMUSG00000063478,2.8121328423897367e-8,0
ENSMUSG00000067543,5.46771566188981e-7,1.8838126734230061e-6
ENSMUSG00000107874,2.1034724627982562e-5,3.8980050952219783e-7
ENSMUSG00000030143,4.8186012775165455e-6,3.4913906935242217e-6
ENSMUSG00000059934,6.4779910104749795e-6,1.3958588522239156e-5
ENSMUSG00000058295,2.9757925448644214e-4,9.736595807658098e-4
ENSMUSG00000067541,0.00749543963499563,0.011369146467228378
ENSMUSG00000059382,1.7611459972986285e-8,0
ENSMUSG00000071150,0,0
ENSMUSG00000078280,0,0
ENSMUSG00000071149,2.603182514434493e-8,0
ENSMUSG00000060412,0,0
ENSMUSG00000056901,4.994874941801769e-5,0
ENSMUSG00000053217,1.003121103235424e-5,0
ENSMUSG00000058349,1.8486727914635752e-5,1.4949289977056847e-5
ENSMUSG00000057381,4.2458829082154105e-5,3.12325980019904e-4
ENSMUSG00000030194,9.037284636595865e-5,9.113767848018801e-5
ENSMUSG00000062952,6.526127198473081e-5,3.1082204022749016e-4
ENSMUSG00000056926,2.1124044008620366e-4,2.7205470251973323e-4
ENSMUSG00000059410,6.839845186761763e-6,3.464549393723375e-5
ENSMUSG00000063762,1.138239156269709e-8,0
ENSMUSG00000057699,1.7227225654074123e-7,2.6897362787601088e-8
ENSMUSG00000062528,2.991171408965175e-6,0
ENSMUSG00000030196,6.605722252215282e-6,1.5287739176130065e-5
ENSMUSG00000071147,3.863031726799701e-8,6.892468462183025e-7
ENSMUSG00000072704,7.513418035587296,4.029751669869811
ENSMUSG00000055594,1.331203606236656e-4,4.014720882599905e-5
ENSMUSG00000032758,1.0684584611483187e-4,8.803116555690259e-5
ENSMUSG00000030199,2.491181840608936,3.2736513930017073
ENSMUSG00000030200,0.005692067154989549,0.008006573964403792
ENSMUSG00000030201,4.3090455092367455,4.2689192157734
ENSMUSG00000032718,0.14381827388381288,0.17075851552610963
ENSMUSG00000042992,2.892352955243901,2.634191600964358
ENSMUSG00000030203,1.541456681299344,1.4720569020617642
ENSMUSG00000032652,4.118991471168379,2.3409770239681604
ENSMUSG00000032641,1.645224225199801,1.5916584368608493
ENSMUSG00000003031,2.0884176207076943,1.1889452924803938
ENSMUSG00000090698,0.3157049492926656,0.2040520570106948
ENSMUSG00000030204,2.080575337078358,2.1465068386366415
ENSMUSG00000046733,0.005895051442350142,0.0068165003232908035
ENSMUSG00000030205,0.009715840291758805,0.007063224041612671
ENSMUSG00000042770,1.243238387631448,0.8456404878471332
ENSMUSG00000030207,4.337301503489443,2.568373963950691
ENSMUSG00000030206,0.2161076548706631,0.3280489029856561
ENSMUSG00000047104,0.0010683094246703433,3.5079282256352104e-4
ENSMUSG00000030208,0.04416912104357097,0.02077543009683991
ENSMUSG00000030209,9.139794328816173,8.946838637333128
ENSMUSG00000094973,6.858514073170288e-4,3.928484841812905e-4
ENSMUSG00000045291,0.0019793399058333537,0.0035156289627006542
